machine_id,product_type,air_temperature_K,process_temperature_K,rotational_speed_rpm,torque_Nm,tool_wear_min,overstrain_failure,heat_failure,power_failure,machine_failure
M_5,L,300.217119411553,310.94941909010225,1788.8824390110176,39.22178563863527,48,0,0,0,0
M_6,L,299.9335400187111,307.5798856037244,1254.4640071087886,37.24048548303862,199,0,0,0,0
M_7,M,299.58376628545494,309.2242307365377,1381.744398126059,36.38276163906613,21,0,0,0,0
M_8,L,299.74292497712213,308.4641921397593,1571.668902215201,39.37106133100142,85,0,0,0,0
M_9,M,296.23630190900474,308.2255275194162,1260.6884142766626,35.52122355068042,25,0,0,0,0
M_0,L,298.9025501845181,312.447223896392,1201.2980443493714,46.58143036002564,217,1,0,0,1
M_1,L,300.18568980228224,306.57064217684126,1075.210483459867,36.04716451983819,136,0,0,0,0
M_2,H,300.3197127839948,314.02195213933595,1644.199390581127,55.929640960273815,148,0,0,0,0
M_3,L,297.94464971814807,312.07057422546154,1390.9627510547357,54.65210503481381,94,0,0,0,0
M_4,L,302.5314156817294,312.72715417650926,2085.454018494666,31.084565101454952,243,0,0,0,0
M_5,M,298.267650303571,308.84265121993684,1301.1289868738254,40.6970426942928,190,0,0,0,0
M_6,M,301.93891440105347,309.6251482023022,1315.7097953142156,33.49343378663805,106,0,0,0,0
M_7,L,300.8543887237434,306.4171204636882,1386.9214059429196,36.73352436811388,133,0,0,0,0
M_8,M,298.7075453803124,308.688343982333,1548.6269310276978,60.02427467644797,247,1,0,0,1
M_9,L,303.55062178521905,311.23413711910786,1405.9593322429378,36.92428582884201,13,0,0,0,0
M_0,L,297.612726336487,313.24015765445347,1622.4664428005024,43.60226037077429,160,0,1,0,1
M_1,M,301.83830834722,307.2321079579939,1304.2823220022692,45.41321294008279,70,0,0,0,0
M_2,M,302.00116463608595,309.08623515753686,1223.681656307284,29.993706275167597,151,0,0,0,0
M_3,M,298.6587595818467,309.6217519494187,1140.3570521181784,31.44904525590795,200,0,0,0,0
M_4,M,302.78493060012863,306.5105269945188,1055.2851664125606,27.93977628591881,74,0,0,0,0
M_5,H,299.4999069708021,311.478373104396,1396.3861961049886,31.14029266102223,119,0,0,0,0
M_6,M,300.5773872585597,308.1900241706435,1439.8039375213557,11.49969890682818,214,0,0,0,0
M_7,L,300.52064367754247,309.51152412205744,1373.712594503363,45.44582400793628,111,0,0,0,0
M_8,M,299.73138251705893,308.8701265702203,1748.6811594374324,60.5419384125607,50,0,0,0,0
M_9,L,301.6216165463196,308.0266537357008,1745.606041921627,41.47820739036527,129,0,0,0,0
M_0,L,301.5869774411044,309.98238753629863,1433.0394025110995,25.83731140659393,142,0,0,0,0
M_1,L,296.5029360535236,309.46097605357994,1141.2157773616077,33.57223617100052,162,0,0,0,0
M_2,L,302.6086804857563,309.07035529430334,1386.6589783889897,35.41123154975003,35,0,0,0,0
M_3,H,296.67501602392866,308.17884594579914,1380.0357212165875,29.824152227866243,243,0,0,0,0
M_4,H,302.0650924086833,310.79881167695737,1368.5730075443885,48.60182638395157,117,0,0,0,0
M_5,M,302.2534102736552,314.1340431712307,1360.456219220351,48.10260044375334,219,1,0,0,1
M_6,L,297.8180671395696,310.3497180820978,1369.3074208550386,28.445482061823405,166,0,0,0,0
M_7,L,299.1783714240908,312.4902955372778,1422.691676820448,47.25081044447508,235,1,0,0,1
M_8,L,297.7885906630281,306.5244451871163,1372.8917802368887,55.26812663577265,3,0,0,0,0
M_9,L,299.57015793942253,310.3944035982344,1541.6645017251185,59.0255820522956,191,1,0,0,1
M_0,M,299.3839314316285,307.2565792025723,1572.0737431809723,68.65212023085962,201,1,0,0,1
M_1,M,301.55932106453866,306.30768768117025,1317.870982563502,30.980073505568026,5,0,0,0,0
M_2,M,302.6206174922392,308.1515714813524,1754.2130652014066,68.24220426395203,184,1,0,0,1
M_3,L,302.7913676215799,312.97974833603394,1303.987539631877,36.45793611491212,157,0,0,0,0
M_4,H,298.8756639468434,312.3750395716741,1176.4398772369327,34.07534544619486,245,0,0,0,0
M_5,M,299.5815562525109,310.607511805136,1576.1556142730103,43.27072374877845,109,0,0,0,0
M_6,M,296.6331236155581,306.16824860027515,1336.518373117132,34.17938665906988,98,0,0,0,0
M_7,M,298.3882598670076,309.5092983715302,1564.2582941514777,43.99044140646526,240,1,0,0,1
M_8,L,301.9297032661949,310.7542500222543,1019.266279779894,26.799228122626985,234,0,0,0,0
M_9,L,303.2311656470965,310.4388405739465,1778.4911882966137,37.61247397936566,201,0,0,0,0
M_0,L,297.53130225624017,305.39051604129816,1634.4586816080805,52.85582234361679,121,0,0,0,0
M_1,M,298.8150714816942,307.7742053799504,1199.9046901673996,39.42938708568844,116,0,0,0,0
M_2,L,299.9471884860821,309.8398055896282,1204.2445752307428,41.41595786739883,95,0,0,0,0
M_3,L,300.5603223176392,311.340727273793,1834.4531808195056,44.75258604717312,233,1,0,0,1
M_4,L,298.3807929601567,304.50968044725016,1352.5240193004083,51.7066162931766,233,1,0,0,1
M_5,L,300.84812208892816,309.59469006130035,1333.1630302534752,23.44775287810567,66,0,0,0,0
M_6,H,299.0523213058582,310.35762192469736,1046.7895811701435,45.84524051837435,119,0,0,0,0
M_7,M,299.97109545824344,312.1240299712905,1429.8443588796893,37.31860860758237,217,0,0,0,0
M_8,L,301.0925684960074,311.7321439605936,1454.4560770328494,41.66637895311838,14,0,0,0,0
M_9,L,300.0128445396219,311.456428297022,1643.098619353897,50.599501697623765,16,0,0,0,0
M_0,L,299.12722821894687,308.0001487332452,1220.184314363105,28.05813348588156,218,0,0,0,0
M_1,L,299.7807803921484,305.2299946571917,1195.942641551878,29.873555585569104,17,0,0,0,0
M_2,L,299.8232740815893,309.0173681073465,1590.1925269552953,20.645700402861937,114,0,0,0,0
M_3,L,299.25997794023573,312.5040795630214,1701.346014245413,34.50841058236224,146,0,0,0,0
M_4,L,299.4824078746658,313.4836363188111,1185.7695297764235,53.30432344378816,75,0,0,0,0
M_5,M,303.1972943410094,311.7763727557445,1716.3028172599484,38.7941281152653,87,0,0,0,0
M_6,M,301.1218388958825,311.07335205700434,1507.5083682973643,26.598751043452143,196,0,0,0,0
M_7,L,299.4090393639417,310.9490991209649,1718.3610678149291,35.14321255424953,151,0,0,0,0
M_8,L,301.39390880902147,308.60970313309804,1485.9559276964767,25.121382965093773,90,0,0,0,0
M_9,M,299.332361020488,309.6748492661159,995.54441650241,28.74813898268838,47,0,0,0,0
M_0,M,302.3462492751733,314.1726738145658,1469.6065235367923,43.888189102637135,157,0,0,0,0
M_1,H,300.73928438439617,307.6436049855203,1712.028763734254,28.26126673693971,14,0,0,0,0
M_2,M,299.78539571199155,314.03694697677463,1321.250796183257,51.12634305203302,174,0,0,0,0
M_3,L,300.89543385162057,309.19492961376983,1422.4070062185097,39.28879709169664,122,0,0,0,0
M_4,L,296.858247695863,313.3135802727377,1464.7732992898043,40.855947039445255,229,1,1,0,1
M_5,M,297.7464650621804,306.48296247625615,920.0972240263036,37.21627032392106,126,0,0,0,0
M_6,L,297.6121499872019,311.46476050291164,1834.2695150874952,47.72847838543723,171,0,0,0,0
M_7,M,300.2858861895274,308.1580746601309,1319.724864020565,47.831598877770105,97,0,0,0,0
M_8,H,303.4650299989702,306.46183202018955,1601.1470864945595,43.35054351912172,154,0,0,0,0
M_9,M,304.4626002923853,310.54633510602736,1482.6597727703584,45.64789105907648,83,0,0,0,0
M_0,L,301.27610220288153,312.5236794714899,1751.523811271872,37.87910330079574,191,0,0,0,0
M_1,M,301.0016889498889,307.88764640351627,1581.2112244856162,45.42203006909048,40,0,0,0,0
M_2,L,296.3978845316945,306.252460098854,1453.0151456958051,36.62122224526193,95,0,0,0,0
M_3,M,298.914652400532,309.7703880891626,1321.296981496144,40.02231622162402,67,0,0,0,0
M_4,H,298.4244324961835,309.78141167805705,1659.5701402764278,37.25356250633703,4,0,0,0,0
M_5,L,298.75830480349777,311.37079906888624,1125.311739209077,35.42781460680804,52,0,0,0,0
M_6,H,299.66371236283044,312.37398642841123,1629.1780840551785,33.1088820227821,121,0,0,0,0
M_7,H,299.05581884460577,309.8514620468188,1280.1910496890257,44.67690103858885,135,0,0,0,0
M_8,L,296.04140037924844,314.63875828698565,1750.456732391328,53.10605912813463,21,0,1,0,1
M_9,L,301.49582051223507,310.5605868613382,1532.259908532539,51.7110197166956,105,0,0,0,0
M_0,L,297.8545139485204,309.13393373498275,1628.8247535700218,27.434346640545648,6,0,0,0,0
M_1,L,300.4784937282223,305.9710816022429,1516.3977627649438,52.892030514068736,149,0,0,0,0
M_2,L,304.14816533949994,309.3433511992096,1149.5245809718008,36.81841498382071,45,0,0,0,0
M_3,M,298.1612308168271,309.15903263647215,1327.8541673209322,46.00733015145592,29,0,0,0,0
M_4,L,294.93942495450733,312.4007619907037,1634.4778675222765,30.93784667952789,125,0,1,0,1
M_5,L,299.42799155623976,311.1562090601672,1533.3311634719687,41.41979913874005,100,0,0,0,0
M_6,H,302.2019192699971,307.05157719591847,1736.1979810611344,43.13723182896907,143,0,0,0,0
M_7,L,303.9166949084412,310.4306359660276,1580.6549126074344,25.15395208080347,78,0,0,0,0
M_8,H,297.5409008110952,311.6788279293226,1306.659621859468,46.08267166344189,132,0,0,0,0
M_9,L,300.99339844647307,313.8200783984696,1340.7871724558731,53.45935007838315,66,0,0,0,0
M_0,L,299.0693790864399,312.2187599185352,1520.5834781046474,38.25352054318372,22,0,0,0,0
M_1,M,299.78810329139174,311.90211663577867,1037.1911867999788,53.60168130828013,188,1,0,0,1
M_2,M,305.2886866940341,310.1502149865379,1834.688377124597,38.10306506547592,73,0,0,0,0
M_3,H,296.9940593432097,310.9707800135586,1588.3493472755115,48.49584531046617,4,0,0,0,0
M_4,M,300.5074793229891,313.1237622517654,1745.4069194097744,17.814300340489005,150,0,0,0,0
M_5,H,300.93538634353087,306.6680565063009,1183.8792118381662,64.18777779313464,206,1,0,0,1
M_6,L,302.17157264987867,309.1264016819576,1748.913032071051,54.95458245242957,81,0,0,0,0
M_7,L,300.1959663069418,308.0685781281094,1946.2997822055495,37.15374495746321,24,0,0,0,0
M_8,M,300.6161010790082,310.9478827968153,1235.8243289245363,20.27910973356182,7,0,0,0,0
M_9,H,299.21670286515644,313.07555543912696,1654.2803589807534,42.88028368305489,222,1,0,0,1
M_0,H,300.5382538824902,308.5075642831973,1500.2219889374587,25.56074452926243,148,0,0,0,0
M_1,L,299.3136154490052,304.0242390813264,1191.1132303503512,44.44853537557488,1,0,0,0,0
M_2,L,301.2431437797121,308.9694481374388,1598.576794370374,44.11565719164282,21,0,0,0,0
M_3,M,299.2607793279128,312.2836843300435,1666.7206409674698,30.58596830997975,71,0,0,0,0
M_4,L,300.7542007878044,311.3440747573747,1379.7746894662307,51.20967023614378,86,0,0,0,0
M_5,H,299.94147437263007,311.07046561952643,1733.1833040510446,48.05574702806173,223,1,0,0,1
M_6,H,302.2521005015444,309.3000167453138,1166.6473186421604,49.758233372885634,71,0,0,0,0
M_7,L,299.897212552823,306.80242315945054,1201.048770710071,40.08857703668895,67,0,0,0,0
M_8,M,296.45393506358624,311.2882358040612,1527.3194791177505,25.84475933086293,63,0,0,0,0
M_9,M,302.523843001428,307.91429547491344,1505.0770555944544,49.778722722111375,93,0,0,0,0
M_0,L,298.1885353982748,315.4602418334512,1356.685302315179,37.296286008642085,18,0,1,0,1
M_1,H,298.6924673227024,311.4262680208863,1661.9188871943772,26.10219856807331,127,0,0,0,0
M_2,M,298.80867741191304,308.5483792436151,1606.1788628431898,53.52039365974326,86,0,0,0,0
M_3,H,302.74887618634165,308.47153688152844,1671.627814186803,60.9940752050251,81,0,0,0,0
M_4,L,295.7286515720426,309.76763948346604,1475.3727129295464,39.587518710207966,180,0,0,0,0
M_5,H,306.27549706732,309.4012451949456,1620.5160535956682,61.59121154603292,220,1,0,0,1
M_6,L,302.1121136181321,312.7920844388249,1410.869939394001,40.9131472861135,86,0,0,0,0
M_7,L,300.4464778282583,310.46604042436013,1910.7637380173192,36.19544095833649,96,0,0,0,0
M_8,H,299.8902119987674,308.1709206527287,1337.490845975603,33.69541545814523,51,0,0,0,0
M_9,L,300.5711081497153,314.72610171288943,1921.0594858916625,56.370824079927424,174,1,0,0,1
M_0,L,301.04224485675866,310.12327082880057,1506.9775894178815,32.198561186122284,81,0,0,0,0
M_1,H,301.29043117190014,311.9220991899222,1224.8978220862514,47.35269309974987,181,0,0,0,0
M_2,H,301.1112089320069,308.4794337313881,1773.6158700977203,34.408361649407915,171,0,0,0,0
M_3,M,300.1791613625105,310.9077890693613,1525.1802776789918,35.396932374256366,96,0,0,0,0
M_4,M,299.60532315938536,310.777774977858,1670.2248196760477,50.30249693969567,134,0,0,0,0
M_5,L,299.6974534326929,305.27587676975963,1744.7711837085187,36.19963153710646,114,0,0,0,0
M_6,L,299.61018343929464,315.0381877761516,1567.591110829005,35.95204620579707,91,0,1,0,1
M_7,L,302.26754019373413,313.2266111523064,1381.551831037437,51.32804697174807,0,0,0,0,0
M_8,M,301.1871134445617,309.00701170963504,1695.14267553385,55.97397293221623,62,0,0,0,0
M_9,M,294.1192227306714,307.24432564886035,1500.151101490919,46.446898032842334,247,1,0,0,1
M_0,M,301.3118015530595,310.8689040345089,1637.171563721684,33.452302243760506,230,0,0,0,0
M_1,M,300.3894723894376,310.216744248536,1069.2538852417078,34.893915007024205,225,0,0,0,0
M_2,L,299.9625824871082,310.88917237140805,1589.3963434019704,40.799152637400375,166,0,0,0,0
M_3,L,299.2229630938222,310.4789434904852,1372.282834970994,43.209300619256574,18,0,0,0,0
M_4,L,302.24822543997203,311.26560247326483,1830.661927435706,30.12134089860228,30,0,0,0,0
M_5,M,301.8950529242457,313.61826424847953,1624.617469577819,47.23037939579864,76,0,0,0,0
M_6,L,298.4542446643528,311.4202580128216,1547.9715491698594,40.85513329639599,120,0,0,0,0
M_7,H,300.8141045742491,307.37586125272514,1597.2619986700442,22.842916813618707,23,0,0,0,0
M_8,L,298.05668653091743,313.4064071317811,1300.3118294246565,30.710735175392696,68,0,1,0,1
M_9,L,297.2407636704221,314.10153640872073,1824.6513381056104,34.95871326348336,214,0,1,0,1
M_0,L,298.7465655508201,317.8801418362802,1898.274083683381,39.27142311158945,210,0,1,0,1
M_1,M,301.7247869447655,307.191264916901,1578.5827021096434,58.89278795503997,192,1,0,0,1
M_2,M,301.90625009075217,310.6072050328757,1818.080713714728,42.38171306139628,160,0,0,0,0
M_3,L,301.0261708401946,304.7947532420275,1386.1703602654932,31.59228110101375,58,0,0,0,0
M_4,L,301.450191573696,311.382872890948,1340.5772867550038,42.20630804307163,113,0,0,0,0
M_5,M,301.03235657422994,308.6294992545831,1508.1849497457845,36.47912252546119,247,1,0,0,1
M_6,L,298.7170368095541,314.8086144870624,1586.9882076735798,43.24758239533542,160,0,1,0,1
M_7,H,300.8638450893479,308.0634625749535,1421.202663751376,45.80567687035615,159,0,0,0,0
M_8,M,301.60081905045536,305.77704240508183,1607.553638073697,52.09230647223938,186,1,0,0,1
M_9,L,301.5085826596272,308.8218406482437,1561.2778964146828,39.75713504329974,219,0,0,0,0
M_0,L,302.3778267429493,305.0612805719572,1300.338644941789,56.389605275998335,100,0,0,0,0
M_1,H,301.4166076944021,311.8777486362683,1603.7586034903445,49.08022662536192,168,0,0,0,0
M_2,L,300.7028964150832,304.8372923843592,1672.7056485043042,32.92560455187812,11,0,0,0,0
M_3,L,302.14030047663283,310.0711439529579,1534.2938635180783,62.09855665748464,200,1,0,0,1
M_4,H,299.9469574815019,304.8054704503595,1730.5296206523385,43.269945132700975,241,1,0,0,1
M_5,H,298.23625069754456,309.1992554886584,1256.5192413006096,31.64875496027765,118,0,0,0,0
M_6,H,299.67386607211245,314.10844538951136,1593.5900844263704,56.52913051230422,138,0,0,0,0
M_7,M,298.5101947103871,310.9016197285895,1265.943858720645,60.77777585198445,96,0,0,0,0
M_8,L,298.64964345005126,307.8412659875877,1277.1837283533823,39.6697473628044,146,0,0,0,0
M_9,L,299.710962658569,309.9219912776523,1373.813833252442,34.96349739624404,181,0,0,0,0
M_0,M,298.4151601580001,310.0450421801111,1311.587963285151,38.27625042546338,56,0,0,0,0
M_1,M,299.3840769407219,311.18157586460853,1390.4008362517725,47.147317275177,41,0,0,0,0
M_2,L,296.2127706660924,306.5828540917979,1457.1699378577623,52.77856655030514,97,0,0,0,0
M_3,H,300.4265874147459,311.48141818461835,1667.4308972662768,45.70487330863573,198,1,0,0,1
M_4,L,300.0024109507244,303.2390209209931,1435.7681922588597,41.0172320847177,30,0,0,0,0
M_5,L,298.3658227378636,308.42528861909045,1182.8748586460815,54.98011770304427,179,1,0,0,1
M_6,L,301.31849133686484,308.7793153938711,1728.013569299032,36.87163526948478,1,0,0,0,0
M_7,L,301.8751402752531,311.5833170651781,1332.581973276992,50.30919338366907,210,1,0,0,1
M_8,L,296.78488027126207,310.05657713169217,1488.2559145790742,37.11937201648721,165,0,0,0,0
M_9,L,298.47455044286755,306.4860923653593,1589.3073013881424,44.31022958010893,31,0,0,0,0
M_0,L,298.4617153004254,307.5375171854575,1539.9220836805566,38.86437435209549,137,0,0,0,0
M_1,M,298.1201937977823,310.4967000238685,1718.8359095042952,39.44147817347189,104,0,0,0,0
M_2,M,301.6589496838635,309.8023316453386,1595.8006286785517,36.2261348253779,135,0,0,0,0
M_3,M,299.6123477224544,308.55218972591064,1327.7380840605783,53.448540311806944,217,1,0,0,1
M_4,H,299.4709703173788,308.79791552622004,1935.7124347983324,32.67073961891465,221,0,0,0,0
M_5,L,295.9922752711865,311.74041999289824,1538.8666926676467,32.59767747451291,74,0,1,0,1
M_6,L,301.27083606041845,308.70576856782696,1470.531954675699,61.20993565845109,104,0,0,0,0
M_7,H,297.52148321029307,309.7797718899273,1692.785084611114,49.77847564654331,147,0,0,0,0
M_8,L,300.11986526053266,315.42484147020133,1549.8901891860144,16.148863013069636,147,0,1,0,1
M_9,H,300.5547538759164,306.4407934077902,1579.845638587865,34.34741260789596,126,0,0,0,0
M_0,L,302.7213171916773,305.37039317106337,1998.4367997201373,21.880106624379454,8,0,0,0,0
M_1,H,297.3823592017618,311.95897416199654,1444.9757143489908,30.493093065847447,199,0,0,0,0
M_2,L,293.9609756883584,308.3033923467647,1436.4478211965209,8.614853337659603,14,0,0,0,0
M_3,H,300.36769908950737,309.20440618064345,1523.315702402493,38.63010422306058,225,0,0,0,0
M_4,M,303.6010223630217,308.0471090546722,1714.3031871162077,28.580581808386885,215,0,0,0,0
M_5,H,302.4778927058789,309.3504996480812,1198.6931939619203,40.59905256796439,96,0,0,0,0
M_6,L,300.41931883054923,313.99634528024086,1106.888821704699,23.748787411174757,104,0,0,0,0
M_7,M,299.0167276287359,312.00532114654527,1382.5769458759703,40.8291185317204,232,1,0,0,1
M_8,H,301.6142451932746,312.15555877971747,1173.2154081881426,35.85083721879673,236,0,0,0,0
M_9,M,298.0529076005911,306.4594323605184,1415.0337304948723,55.01952965188596,62,0,0,0,0
M_0,M,300.9527155387124,307.1221156586178,1600.499939225858,54.11356861745625,231,1,0,0,1
M_1,M,301.01094031833327,302.90230335128643,1321.850227289547,47.85345603010283,218,1,0,0,1
M_2,L,302.1204198149978,307.9765479472931,1214.6346846437316,36.73386219338787,20,0,0,0,0
M_3,M,305.51932007782216,312.39175796596413,1513.8674323430696,59.85380395260293,4,0,0,0,0
M_4,M,300.7848319343576,311.29236628937093,1672.508696923034,24.469647221601797,124,0,0,0,0
M_5,H,298.982072748585,309.44621684261966,1161.0053122966774,25.964413704363373,162,0,0,0,0
M_6,L,299.948851375616,309.9442492907049,1664.0464796611968,39.16216900110936,84,0,0,0,0
M_7,L,296.46184819022176,308.2777861435615,1663.4612407476652,62.5403810892112,195,1,0,0,1
M_8,H,298.6105737378219,310.51189720600445,1690.8170204313255,37.97661093129913,112,0,0,0,0
M_9,H,299.1814351237738,311.9146956987016,1743.6960429743374,38.16754756790718,175,0,0,0,0
M_0,L,298.9518232041308,305.9602830314738,1940.4027849319232,25.580896438881908,79,0,0,0,0
M_1,M,300.30470974406745,310.7491192195933,1428.781590276189,49.45929585270378,248,1,0,0,1
M_2,L,298.3551601352356,312.3310871773867,1521.9143160155716,49.53176254329354,222,1,0,0,1
M_3,L,302.2420613346489,308.9622492775916,1416.7123133503949,47.8907520139991,217,1,0,0,1
